date,frequency,fx_spot,fx_swap,fx_forward,fx_options
2012-01-01,Monthly,130305.77,39398.4,14295.94,681.44
2012-02-01,Monthly,150649.32,37795.29,18697.33,633.37
2012-03-01,Monthly,161300.67,50540.56,18772.29,1050.7
2012-04-01,Monthly,117120.14,48437.44,15169.59,778.21
2012-05-01,Monthly,155541.43,54328.2,20113.51,763.05
2012-06-01,Monthly,142841.32,51568.29,16649.94,559.51
2012-07-01,Monthly,157361.21,58836.48,21126.46,565.17
2012-08-01,Monthly,176967.67,67178.32,16649.36,940.9
2012-09-01,Monthly,177709.31,54426.79,13217.12,639.92
2012-10-01,Monthly,170345.06,55654.33,10151.06,1181.53
2012-11-01,Monthly,146540.516048385,45248.601155334996,9871.256641254999,898.27959863
2012-12-01,Monthly,150908.68378646002,50122.050514229995,10441.859266294998,351.9305471899999
2013-01-01,Monthly,176899.58107436,49776.552586660015,12061.90618053,1288.43171865
2013-02-01,Monthly,115791.2,38440.3,10382.6,866.8
2013-03-01,Monthly,127931.83772736501,47676.677678145,11897.15435405,998.056213875
2013-04-01,Monthly,168404.92191819998,54332.90116337,11006.421910535,1540.04808988
2013-05-01,Monthly,112422.70952023502,41870.24024646499,5975.51940251,1053.22180475
2013-06-01,Monthly,167017.0580302,58674.40046477501,13588.522116914999,1325.3240839300001
2013-07-01,Monthly,153992.22170999003,59940.00490010998,10819.08791511,1269.70826373
2013-08-01,Monthly,142184.41672011997,49913.08559041,12892.474032355,1225.3088907900003
2013-09-01,Monthly,134967.58524547998,52892.16358219498,10424.94969984,1418.1437043600001
2013-10-01,Monthly,137375.76407239,53633.50791976,9774.439863085001,1495.54499785
2013-11-01,Monthly,146312.699892935,45713.642865375004,8441.334436660001,1530.84218449
2013-12-01,Monthly,126846.52273876999,54538.50388830499,8840.839165039999,1026.85380644
2014-01-01,Monthly,128646.824978865,61724.4487527,10410.267013154998,1427.81046625
2014-02-01,Monthly,122306.56080356002,62532.61898836002,15189.010349,2004.96953761
2014-03-01,Monthly,128909.930546585,75533.826228395,18830.741145704997,2553.454625065
2014-04-01,Monthly,151315.78696956503,78045.50613905,16652.40993371,2010.9545313499998
2014-05-01,Monthly,167120.65556854501,77880.749761495,10571.227816064998,1995.1440078399999
2014-06-01,Monthly,169561.47807021497,96456.908205075,9135.526824385,2112.60406877
2014-07-01,Monthly,167017.56563347497,95056.90612760998,11386.563550375,2044.419169275
2014-08-01,Monthly,157670.90889137998,86037.18145776,10571.571761645,2059.10598222
2014-09-01,Monthly,152598.255728395,92513.306971335,13930.147534579999,2213.86305316
2014-10-01,Monthly,145002.56669796503,89518.45403158499,9275.681161179999,1677.22964282
2014-11-01,Monthly,130579.60832067498,79699.73313791,9482.45418776,2302.41045655
2014-12-01,Monthly,126163.23033149997,81635.895058835,10380.76550241,1604.4109153100003
2015-01-01,Monthly,137267.81181518498,79546.37586407502,9423.796322265,2560.6670546299997
2015-02-01,Monthly,104899.56860148,59392.398277035005,6958.945025100001,1757.4310578200002
2015-03-01,Monthly,148532.62659086002,94680.49908397504,12138.532233865,2241.40599373
2015-04-01,Monthly,179415.023527135,84676.26648321499,10478.028682965,3006.29141904
2015-05-01,Monthly,160671.707745975,77455.83204219499,8420.548205215,1731.6324716599997
2015-06-01,Monthly,164209.438407155,101060.26336197,9857.32021112,1598.3707797250001
2015-07-01,Monthly,116033.13166551999,102609.550361755,11436.631781299999,2323.6012909550004
2015-08-01,Monthly,78185.35696583001,94900.750291605,10030.98134337,1969.7977088299997
2015-09-01,Monthly,69024.63909098998,104303.86887264001,9525.811541475003,1273.0470437650001
2015-10-01,Monthly,65848.43271841499,84315.12110677,9660.133541445,1596.5316700399999
2015-11-01,Monthly,53367.470901435,80319.28565737,9623.444493800002,1692.2896360950003
2015-12-01,Monthly,57015.78881724,81804.72716068,9076.830555085002,1087.2009521050002
2016-01-01,Monthly,71595.647262295,82299.8117913,12145.732480635,1818.29900256
2016-02-01,Monthly,58305.544070075004,65942.05854739,10152.037847875,1841.5941221699995
2016-03-01,Monthly,78451.67770271501,71356.43542799499,11728.062226170001,1816.2380073800002
2016-04-01,Monthly,69271.14501497499,84049.838608045,10382.398834025,1930.837997105
2016-05-01,Monthly,67300.68199530001,85588.59626138,10384.710694405001,2013.3612962700001
2016-06-01,Monthly,73898.21880275999,88869.183144105,12113.72651949,1848.33567764
2016-07-01,Monthly,65834.54752619499,78927.97490764501,10565.212236075,1649.9269216100001
2016-08-01,Monthly,59154.549806435,90401.38362867,10804.25394856,2023.4393655550002
2016-09-01,Monthly,65438.297645815,90370.67745855999,12293.504070114997,1798.39558735
2016-10-01,Monthly,64692.28455761,89337.56241723,9662.375278425001,1713.9117495
2016-11-01,Monthly,73054.35747771499,84415.72386114999,13166.817468745,1531.3434618449999
2016-12-01,Monthly,74609.41842507501,94148.302953515,10810.373489285,1048.9685859850001
2017-01-01,Monthly,80900.84183087498,89745.76448578502,8365.30049282,1632.10557429
2017-02-01,Monthly,75856.33785905,72387.04915713001,9434.192439085002,1097.26906166
2017-03-01,Monthly,106107.10375036499,107212.10580558497,15633.069398610001,1807.87168773
2017-04-01,Monthly,79316.07161967999,96923.396579165,10325.699067615002,2110.954526415
2017-05-01,Monthly,88876.27228957502,94709.839680785,11494.88445825,1884.8504709699998
2017-06-01,Monthly,79272.70058560999,98840.326270125,13735.534863315,1771.0940722100001
2017-07-01,Monthly,78409.68998782,114745.02222451998,13439.685614895001,2019.83767649
2017-08-01,Monthly,83391.68446998001,114232.16553602999,13852.633606309999,1917.59441227
2017-09-01,Monthly,84753.75421700499,109955.40516587,17621.77353538,1693.81114468
2017-10-01,Monthly,80021.23310956499,102102.78789510502,15342.81838867,1282.63511734
2017-11-01,Monthly,83841.82534458999,115536.609596165,20241.303170994994,1490.357219835
2017-12-01,Monthly,70655.7473625,100812.29620264,15074.27769572,1169.237873345
2018-01-01,Monthly,91607.33472298499,112111.44297585,17954.75683117,1792.163855745
2018-02-01,Monthly,88781.35285438501,102924.89261898499,17952.159568885,1407.1620876099998
2018-03-01,Monthly,100831.53364151,120874.64954427,20328.435381589996,2432.96118629
2018-04-01,Monthly,95757.906983595,124679.59789981999,20141.073910374995,2425.6864552
2018-05-01,Monthly,108822.93225305,110857.99978438002,24985.207185745,2096.728738465
2018-06-01,Monthly,99777.33097964,120257.00985258998,19033.892291015,2061.569661425
2018-07-01,Monthly,88131.88209958501,135849.24991502496,22513.244778445,2185.984378475
2018-08-01,Monthly,86956.76606255499,142526.869363735,20998.232150099997,2426.15522636
2018-09-01,Monthly,70158.94207077501,121723.79140841002,16879.02450124,1537.0763562900001
2018-10-01,Monthly,80694.97538889002,140580.50482821997,17155.649245695,1979.32230967
2018-11-01,Monthly,70476.09984078498,123200.922778155,18421.56452105,1520.506936375
2018-12-01,Monthly,61221.823705185,133053.36940561002,17341.566760055,1108.959001435
2019-01-01,Monthly,83840.006167915,167899.80122553496,21457.827332785004,2405.94486225
2019-02-01,Monthly,64831.36988776999,118206.94569011999,14576.565740185,2640.61135743
2019-03-01,Monthly,76360.09966811001,155463.26759654004,19750.22968967,3528.50575203
2019-04-01,Monthly,77671.97620603499,156035.74876061498,20748.582427985002,3456.772465375
2019-05-01,Monthly,83453.96847174,153949.24310858996,21284.23239693,2392.114141955
2019-06-01,Monthly,72165.90690732999,128314.361900665,18061.729557169998,2343.66271459
2019-07-01,Monthly,73948.98714138998,161034.29216661,19909.81115255,4759.36528983
2019-08-01,Monthly,88262.94342065,162240.558172665,23107.295678505,4170.197292625
2019-09-01,Monthly,74442.28300004001,138957.10744859,18866.433815739998,2770.8758318999994
2019-10-01,Monthly,71624.330874075,162852.14483262,16711.14160705,2604.090900485
2019-11-01,Monthly,66899.24292067,143076.92521647998,17909.46288204,1865.030213575
2019-12-01,Monthly,63496.42589596,154911.29483720497,18984.840692070004,2392.0589177750003
2020-01-01,Monthly,77476.201778895,166035.86100083002,19163.621850505002,3302.36107858
2020-02-01,Monthly,89462.44903520001,156358.33509240998,22091.14272773,4396.75695022
2020-03-01,Monthly,91863.86319501999,176057.41621239498,21076.94313166,3493.32031065
2020-04-01,Monthly,56591.755844390005,150556.69516533,14534.73951835,2193.3953126600004
2020-05-01,Monthly,47520.692946595,107908.48335042999,15080.967699185,2959.15369661
2020-06-01,Monthly,69718.191324035,132454.85484528498,16359.010014005002,2479.48232924
2020-07-01,Monthly,68573.22652858999,148227.33244592499,18725.178960915,2412.76723592
2020-08-01,Monthly,67503.92356977999,145518.41760244002,18646.341141655004,2260.79195255
2020-09-01,Monthly,76473.17775736,160168.16317139,20871.036283125,2985.49880753
2020-10-01,Monthly,63924.462426595004,149945.35172505502,21066.542338205003,2211.0455624
2020-11-01,Monthly,68380.161177665,142906.19222646998,21860.091424625,2273.1551366500007
2020-12-01,Monthly,60760.94203664499,161736.18206873498,22912.275888480002,1866.4025465800003
